OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
256,9800,2007,97,Medium,Rise,268.63484,523148.57732,0.15331,0.00657,0.000230788414683047,0.0624658236419387
257,9600,2007,52,High,Stable,275.25942,759480.67308,0.04514,0.08062,0.000219158700474509,0.072199876820078
258,8001,2007,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
259,8002,2007,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
260,7200,2007,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
261,7100,2007,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
262,5802,2007,28,High,Significant Rise,280.89143,799962.5,0.15995,0.29788,0.000369886421140109,0.167372929325878
263,7000,2007,15,High,Stable,477.296,2019113.86667,0.02214,0.11583,9.64466698860633e-05,0.0467212606512495
264,6900,2007,20,High,Stable,319.2245,928490,0.03103,0.04387,0.00010805862439156,0.0510449174120837
265,26001,2007,2,Low,Decline,223.185,280000,-0.0713,-0.12772,7.2470370469091e-06,0.0278560676919807
266,500,2007,51,High,Stable,271.22059,769449.19608,0.06295,0.064,0.000335463334977248,0.0851400097793993
267,10900,2007,6,Low,Stable,227.5,335658.33333,0.04967,0.04786,0.000575062130337756,0.155383084384038
268,11200,2007,62,Low,Decline,184.59387,280113.29032,-0.06025,-0.04868,0.000329505363879434,0.105354301764879
269,11900,2007,107,Low,Stable,192.50542,374340.23364,0.07755,0.06472,0.000373716378817335,0.141625115685039
270,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
271,2500,2008,31,Medium,Decline,254.40806,568313.70968,0.01803,-0.03251,0.000117916550607333,0.0520502475018142
272,2600,2008,45,Medium,Stable,238.81733,596571.93333,-0.04529,0.14249,0.000149118681747495,0.0507144599457063
273,5600,2008,69,High,Decline,285.59971,834168.28985,-0.12538,-0.20948,0.000357275615897379,0.102853186284302
274,6800,2008,19,High,Stable,335.70474,883636.36842,0.00636,0.13787,8.59462111293396e-05,0.038414197937941
275,6000,2008,26,High,Decline,294.62154,716961.53846,-0.11953,-0.14691,0.00015723495016573,0.0668395886457784
276,5900,2008,47,High,Decline,289.32915,653679.57447,-0.06286,-0.19397,0.000217008214349335,0.0786079093182879
277,5700,2008,44,High,Decline,269.6175,611876.81818,-0.06572,-0.09751,0.000595616721057013,0.153638446361827
278,4900,2008,18,High,Decline,281.07889,571466.66667,-0.25688,0.01684,0.000131139368932054,0.0493550995412475
279,5801,2008,18,High,Stable,261.55389,647141.88889,-0.01407,0.10685,0.00021803737126902,0.0881675850806519
280,4800,2008,37,High,Decline,265.60216,606777.02703,-0.06028,0.02234,0.000160054485149885,0.0598933251189305
281,4700,2008,0,,,0,0,0,0,0.000237890633343341,0.0756371247149321
282,3200,2008,50,Medium,Decline,262.3256,586072,-0.07008,0.00533,0.000247349756591575,0.114694686413892
283,3500,2008,28,Medium,Decline,260.62393,613510.71429,-0.04757,-0.04705,0.000153872611463157,0.053705450860666
284,3400,2008,40,Medium,Decline,252.86275,515829.625,-0.06177,-0.02552,9.42779070101096e-05,0.0409841882038762
285,3300,2008,37,Medium,Decline,259.21378,503908.27027,-0.04991,-0.08588,0.000155273106884124,0.0581723390273726
286,2800,2008,38,Medium,Stable,257.25816,570419.13158,-0.05692,0.08534,0.000117806075650151,0.0430440189281107
287,2900,2008,49,Medium,Stable,270.90714,555230.10204,-0.00815,0.01914,0.000118143551844696,0.0436513780231625
288,3000,2008,54,Medium,Decline,243.96463,517787.24074,-0.03288,-0.02748,0.00017888558568302,0.054577084508621
289,3100,2008,83,Medium,Decline,263.61735,522254.01205,0.01807,-0.09936,0.000257302393947612,0.0826069506232273
290,1701,2008,24,Medium,Stable,269.6325,415305.83333,0.03273,0.0289,0.000106972941466665,0.0557614796728038
291,1702,2008,42,Low,Decline,234.57167,389209.52381,-0.11313,-0.04703,0.00015339873107223,0.059178155427237
292,1600,2008,42,High,Decline,270.11333,689332.5,-0.08258,-0.11487,0.000231202849136025,0.0793844119564369
293,1500,2008,21,Medium,Decline,232.64143,653189.85714,-0.23859,-0.16491,0.000137318093948124,0.0467847134067514
294,200,2008,53,Low,Stable,258.15943,370783.26415,0.0851,-0.06246,0.000393998005165486,0.0837630669814513
295,2700,2008,58,Medium,Decline,258.78362,619939.65517,-0.03819,-0.04161,0.000190933996691456,0.0825740377831476
296,2200,2008,51,High,Decline,269.04784,666733.82353,-0.00269,-0.07238,0.000331308734075719,0.0974503104342816
297,2400,2008,29,High,Stable,274.81552,570716.03448,0.03502,0.10184,0.000117176468847902,0.0481586156788466
298,2000,2008,28,Medium,Decline,250.46393,465606.14286,-0.01339,-0.0431,0.000135632391447871,0.0512680672445529
299,2100,2008,41,Medium,Stable,272.32951,502410.36585,0.15709,-0.0757,0.000163608778166235,0.054882709796404
300,1900,2008,26,Medium,Decline,236.54731,490742.30769,-0.06697,0.01284,0.000199293836431025,0.0688837627496096
301,1800,2008,17,Medium,Stable,263.02471,442770.58823,0.06031,-0.05089,0.000112983199414884,0.0493728725199169
302,900,2008,20,High,Significant Rise,341.6285,873525,0.30219,0.29083,0.000113850000161619,0.0651236808652226
303,1300,2008,17,Low,Decline,226.20176,386414.70588,-0.13104,-0.06417,0.000141883711876289,0.0515105657505454
304,1100,2008,25,Low,Decline,201.4952,398680,-0.16804,-0.08539,0.000127085785607051,0.0469252614199373
305,1000,2008,11,Low,Decline,214.17273,439950,-0.01966,-0.07544,0.000114386455152271,0.0436458647824782
306,1200,2008,17,Medium,Stable,240.96177,471494.11765,-0.0458,0.09024,0.000219803349409631,0.0713584200303691
307,800,2008,23,Medium,Stable,261.77261,448506.52174,0.14121,-0.02365,0.000136825452955236,0.0492117330716874
308,600,2008,48,Low,Decline,235.30167,370444.41667,-0.1359,-0.11344,0.000460058188764378,0.107713250183703
309,700,2008,31,Low,Decline,209.92613,400711.45161,-0.07904,-0.13997,0.00015518679856541,0.0589745228581218
310,100,2008,19,High,Significant Rise,246.00316,751142.10526,0.0926,0.37677,0.000221706090542284,0.0660422136234774
311,300,2008,27,Low,Decline,244.93778,328264.81481,-0.05035,-0.04186,0.000145139423693763,0.0607851498101049
312,4100,2008,63,High,Stable,350.01603,1230331.76191,-0.0378,0.05456,0.000381802093215811,0.120917266196308
313,5200,2008,11,High,Decline,274.95273,631813.63636,-0.01548,-0.01004,0.000115522557734948,0.0454452002984051
314,5100,2008,23,High,Stable,276.94261,712335.86956,0.01913,0.03559,0.000105572425582068,0.0423061595079253
315,5301,2008,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
316,5000,2008,2,High,Rise,367.61,511000,0.25234,-0.08292,9.06897430468234e-05,0.0388500891304593
317,4200,2008,73,High,Decline,266.96247,627645.68493,0.00241,-0.0728,0.000295094519060513,0.0849624818321201
318,4301,2008,33,Medium,Decline,246.00879,528504.24242,-0.05144,-0.11327,0.000117288412639027,0.0558367111152466
319,4302,2008,1,Low,Decline,171.76,675000,0,0,3.96030541196524e-05,0.0256630969758588
320,4000,2008,20,High,Decline,264.079,922595,-0.13612,-0.00221,0.000297413282169146,0.096876024090113
321,4400,2008,10,Medium,Decline,228.069,683355,-0.0982,0.06154,0.000118553204174532,0.043564896452133
322,4500,2008,30,Medium,Decline,251.36033,503200,0.0144,-0.07349,8.03577163424052e-05,0.037821995954508
323,4600,2008,39,High,Stable,292.8,666368.58974,0.07322,-0.03755,0.000185272743692622,0.137534403753179
324,3600,2008,23,High,Decline,280.53174,631234.78261,-0.05672,-0.11495,0.000143309114264412,0.0606068017155192
325,3900,2008,34,Medium,Stable,256.40912,588258.82353,0.03264,0.07542,0.000116645677735505,0.0466195359795243
326,3800,2008,21,Medium,Decline,257.31905,631728.57143,-0.02629,0.01173,7.48172324165353e-05,0.0352001616376488
327,1400,2008,31,Medium,Stable,277.64387,474412.90323,0.04121,-0.0214,0.000255106135227834,0.106280959064322
328,402,2008,27,Low,Decline,218.08481,406572.22222,-0.1238,-0.10567,0.000215634516735008,0.0690712721283335
329,401,2008,19,Medium,Decline,250.59316,425228.94737,0.0028,-0.11381,0.000163510467245942,0.0535703208301732
330,7800,2008,60,High,Stable,357.232,1215152.76667,0.02168,0.05639,0.00024889714541132,0.0896299627959236
331,9200,2008,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
332,8800,2008,21,Medium,Decline,230.63619,558579.38095,-0.10652,-0.00612,0.00011346917017363,0.0427420505937891
333,8700,2008,13,Medium,Stable,277.46308,496542.69231,0.01032,0.06453,8.76059402799001e-05,0.03804895061903
334,8600,2008,1,Low,Decline,228.39,438500,0,0,8.50922965582868e-05,0.0371913263719806
335,8500,2008,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
336,8100,2008,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
337,8200,2008,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
338,8300,2008,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
339,8400,2008,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
340,7900,2008,5,Medium,Decline,278.776,385830,0.12127,-0.24205,8.35623991406464e-05,0.0383407301847121
341,7500,2008,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
342,7700,2008,28,High,Rise,293.1875,615401.78571,0.12491,0.14741,0.000126624921449547,0.0488534933910829
343,7300,2008,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
344,7402,2008,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
345,7600,2008,9,High,Rise,328.05889,843888.88889,0.12771,0.0951,6.84268889017403e-05,0.0335970233185851
346,7401,2008,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
347,6300,2008,48,High,Rise,433.69833,1758567.45833,0.0077,0.17424,0.000276667329217162,0.0870589949045944
348,6200,2008,25,High,Decline,301.0384,823164,-0.00276,-0.13814,0.000303953330785589,0.168804342408508
349,6500,2008,16,High,Decline,362.145,1186211.875,-0.02947,-0.12778,0.000137339002321824,0.0586744589643685
350,6600,2008,0,,,0,0,0,0,0.000122326892778801,0.0766074705465994
351,6400,2008,28,High,Decline,314.88464,873750,-0.06389,-0.32311,0.000108137893221283,0.0471391073897014
352,6700,2008,14,High,Decline,339.48,1037478.57143,-0.1731,-0.08231,0.000147587038100028,0.0634219826980529
353,6100,2008,13,High,Rise,322.51538,937500,0.16329,0.12255,0.000133913737954572,0.0748822024828974
354,5400,2008,16,Medium,Decline,254.94875,629663.1875,-0.05271,-0.02303,0.000143478278005205,0.0724969291141328
355,5302,2008,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
356,11700,2008,34,Low,Decline,172.72794,327317.52941,-0.05483,-0.02883,0.000417838500197831,0.0975205160735019
357,11800,2008,37,Low,Stable,223.07811,382696.64865,0.03182,0.02688,0.000277407099019911,0.0892169699181052
358,26500,2008,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
359,11002,2008,20,Low,Decline,168.642,343525,-0.16063,-0.18871,0.000200244653115078,0.0782263248929557
360,11001,2008,27,Low,Decline,171.43518,417712.59259,-0.00985,-0.00062,0.000127918816815509,0.0540531770783875
361,11102,2008,25,Medium,Rise,231.5764,563584,0.16129,0.09378,0.000155054382048547,0.0685209783793662
362,11101,2008,25,Low,Decline,161.3196,283338,-0.13749,-0.09313,0.000137430486574885,0.0502404958630889
363,10200,2008,49,Low,Decline,223.9898,517004.4898,-0.08678,-0.14469,0.000333028956447379,0.11271566174329
364,10300,2008,31,Low,Decline,206.1729,395091.77419,-0.04284,0.01573,0.000198398764041485,0.0642910647053545
365,10401,2008,21,Low,Decline,182.79143,360916.66667,-0.02871,-0.00447,0.000193211777968827,0.0568494124962671
366,10402,2008,32,Low,Decline,207.29344,335654.625,-0.00671,-0.1847,0.000214966202747746,0.0678262713359494
367,9300,2008,8,Low,Rise,249.63,368437.5,0.20019,-0.01742,0.00113299724262106,0.173814357796121
368,10001,2008,16,Low,Stable,221.73937,410153.125,0.05562,0.08638,0.000276618263342243,0.0831926739939896
369,10100,2008,48,Medium,Decline,239.93229,498023.95833,0.03165,-0.03598,0.000298218930311123,0.0922542421096109
370,9500,2008,49,High,Stable,255.93673,846733.67347,-0.03209,0.10025,0.000304434297049738,0.0988771502695929
371,10002,2008,12,Medium,Significant Rise,260.4375,406333.33333,0.34094,0.03681,0.000113364045319031,0.0467362678691797
372,9400,2008,9,Low,Rise,191.03667,384975,0.13086,0.07057,0.00020603925395335,0.0639287593805915
373,8900,2008,15,High,Significant Rise,310.698,1115296.66667,0.12594,0.5111,0.00015212363223327,0.0660897434617428
374,9000,2008,2,Low,Rise,231.92,457500,0.17703,0.01736,9.8158996024722e-05,0.0468376762101642
375,9100,2008,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
376,12100,2008,30,High,Decline,270.64567,648950.5,-0.10219,-0.12049,0.000204040886274015,0.0858440179607803
377,12000,2008,47,Low,Decline,240.44383,359614.59574,-0.11745,-0.1492,0.000172843347627349,0.0598497338371051
378,11402,2008,16,Low,Decline,271.05375,289612.5,-0.04117,-0.07647,0.000141653116315865,0.0614718356563585
379,11600,2008,54,Medium,Decline,237.45611,550633.31482,-0.06771,-0.13376,0.000371990764961083,0.105638834823587
380,11300,2008,57,Low,Decline,225.67947,313334.12281,0.01378,-0.02043,0.000382142119178752,0.0848882286545701
381,11500,2008,55,Low,Decline,236.50455,370649.09091,-0.13545,-0.07194,0.000183752446901053,0.0631919112897776
382,11401,2008,25,Low,Decline,198.7408,326294.96,-0.05121,-0.02043,0.000147293862028164,0.0584523909737741
383,10800,2008,55,Low,Decline,193.536,346701.81818,-0.09702,-0.0371,0.00048387096830993,0.12603660967411
384,10701,2008,20,Low,Decline,213.211,336997.5,-0.17081,-0.058,0.00017400918113708,0.0698956319565265
385,10600,2008,74,Medium,Decline,244.34392,555674.95946,-0.07933,-0.00162,0.000301785100418783,0.0994869572009152
386,10702,2008,10,Low,Decline,191.154,333815,-0.16409,-0.03792,9.37602449084807e-05,0.0490289740779551
387,10500,2008,41,Low,Decline,233.7439,453561.58537,-0.03251,-0.11632,0.0002053042821899,0.0662629092626292
388,9900,2008,48,Low,Decline,229.24521,419411.25,-0.08359,-0.10033,0.000780124209995847,0.20687811939334
389,9702,2008,66,Medium,Stable,265.07061,524702.65152,0.01146,0.00413,0.000265267209215381,0.0895244589114827
390,9701,2008,18,High,Decline,295.17056,684555.5,-0.06981,-0.08982,0.000214246188988909,0.099929591955516
391,9800,2008,72,Medium,Decline,251.90736,552279.91667,-0.06226,0.05568,0.000230788414683047,0.0624658236419387
392,9600,2008,43,Medium,Decline,259.34535,611751.16279,-0.05781,-0.19451,0.000219158700474509,0.072199876820078
393,8001,2008,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
394,8002,2008,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
395,7200,2008,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
396,7100,2008,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
397,5802,2008,18,High,Stable,290.96611,804765.72222,0.03586,0.006,0.000369886421140109,0.167372929325878
398,7000,2008,9,High,Rise,547.36667,2063144.44444,0.1468,0.0218,9.64466698860633e-05,0.0467212606512495
399,6900,2008,23,High,Significant Rise,390.34565,1233673.91304,0.22279,0.32868,0.00010805862439156,0.0510449174120837
400,26001,2008,1,Low,Stable,215.29,294950,-0.03537,0.05339,7.2470370469091e-06,0.0278560676919807
401,500,2008,18,High,Decline,251.50056,748802.77778,-0.0727,-0.02683,0.000335463334977248,0.0851400097793993
402,10900,2008,7,Low,Decline,205.36857,333200,-0.09728,-0.00732,0.000575062130337756,0.155383084384038
403,11200,2008,17,Low,Decline,183.63471,275517.64706,-0.00519,-0.0164,0.000329505363879434,0.105354301764879
404,11900,2008,71,Low,Decline,182.64831,335708.22535,-0.0512,-0.1032,0.000373716378817335,0.141625115685039
405,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
406,2500,2009,32,Medium,Decline,257.06031,407093.75,0.01042,-0.28368,0.000117916550607333,0.0520502475018142
407,2600,2009,45,Medium,Decline,219.17533,478327.64444,-0.08224,-0.1982,0.000149118681747495,0.0507144599457063
408,5600,2009,73,High,Decline,251.93726,738997.9452,-0.11786,-0.11409,0.000357275615897379,0.102853186284302
409,6800,2009,20,High,Decline,291.23,756475,-0.13248,-0.1439,8.59462111293396e-05,0.038414197937941
410,6000,2009,35,High,Decline,279.19486,690894.28571,-0.05236,-0.03635,0.00015723495016573,0.0668395886457784
411,5900,2009,52,High,Stable,278.17192,690527.88461,-0.03856,0.05637,0.000217008214349335,0.0786079093182879
412,5700,2009,48,Medium,Decline,230.55333,539362.5,-0.14488,-0.11851,0.000595616721057013,0.153638446361827
413,4900,2009,6,Medium,Decline,225.85,564916.66667,-0.19648,-0.01146,0.000131139368932054,0.0493550995412475
414,5801,2009,15,Medium,Decline,234.99,471333.33333,-0.10156,-0.27166,0.00021803737126902,0.0881675850806519
415,4800,2009,38,Medium,Decline,230.36526,497813.73684,-0.13266,-0.17957,0.000160054485149885,0.0598933251189305
416,4700,2009,5,High,Decline,251.144,453790,0,0,0.000237890633343341,0.0756371247149321
417,3200,2009,32,Medium,Decline,230.78281,520902.3125,-0.12024,-0.11119,0.000247349756591575,0.114694686413892
418,3500,2009,37,High,Decline,246.36324,576795.94595,-0.05471,-0.05984,0.000153872611463157,0.053705450860666
419,3400,2009,33,Medium,Decline,225.51,464093.93939,-0.10817,-0.10029,9.42779070101096e-05,0.0409841882038762
420,3300,2009,31,Medium,Decline,253.43742,436559.67742,-0.02228,-0.13365,0.000155273106884124,0.0581723390273726
421,2800,2009,46,Medium,Decline,237.20022,468756.52174,-0.07796,-0.17822,0.000117806075650151,0.0430440189281107
422,2900,2009,51,Medium,Decline,242.49255,470155.05882,-0.10488,-0.15322,0.000118143551844696,0.0436513780231625
423,3000,2009,78,Medium,Decline,223.70539,443176.55128,-0.08304,-0.14409,0.00017888558568302,0.054577084508621
424,3100,2009,76,Medium,Decline,233.7129,447849.23684,-0.11343,-0.14246,0.000257302393947612,0.0826069506232273
425,1701,2009,13,Medium,Decline,222.85461,394926.92308,-0.17348,-0.04906,0.000106972941466665,0.0557614796728038
426,1702,2009,44,Medium,Decline,239.82568,369102.79546,0.02239,-0.05166,0.00015339873107223,0.059178155427237
427,1600,2009,31,High,Decline,252.76,733614.51613,-0.06424,0.06423,0.000231202849136025,0.0793844119564369
428,1500,2009,25,High,Significant Rise,276.6548,753926.4,0.18918,0.15422,0.000137318093948124,0.0467847134067514
429,200,2009,54,Medium,Decline,226.44259,357796.37037,-0.12285,-0.03502,0.000393998005165486,0.0837630669814513
430,2700,2009,47,Medium,Decline,223.18106,503595.21277,-0.13757,-0.18767,0.000190933996691456,0.0825740377831476
431,2200,2009,61,High,Decline,243.06475,626667.29508,-0.09657,-0.06009,0.000331308734075719,0.0974503104342816
432,2400,2009,21,Medium,Decline,221.52191,432809.52381,-0.19392,-0.24163,0.000117176468847902,0.0481586156788466
433,2000,2009,39,Medium,Decline,221.42795,441448.64103,-0.11592,-0.05188,0.000135632391447871,0.0512680672445529
434,2100,2009,35,Medium,Decline,231.28143,444660,-0.15072,-0.11494,0.000163608778166235,0.054882709796404
435,1900,2009,36,Low,Decline,206.51889,431353.36111,-0.12694,-0.12101,0.000199293836431025,0.0688837627496096
436,1800,2009,26,Medium,Decline,226.56115,421054.80769,-0.13863,-0.04904,0.000112983199414884,0.0493728725199169
437,900,2009,22,High,Decline,252.40545,589013.63636,-0.26116,-0.3257,0.000113850000161619,0.0651236808652226
438,1300,2009,19,Medium,Stable,227.09579,388021.05263,0.00395,0.00415,0.000141883711876289,0.0515105657505454
439,1100,2009,29,Low,Significant Rise,210.11517,417482.75862,0.04278,0.04716,0.000127085785607051,0.0469252614199373
